,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId.value,canRate,viewerRating,likeCount,publishedAt,updatedAt
105,dTAZBi_DznM,What an amazing Video with an eye-catching view. I also want to experience Dubai Fountain Lake Ride.,What an amazing Video with an eye-catching view. I also want to experience Dubai Fountain Lake Ride.,Aditi khandelwal,https://yt3.ggpht.com/a/AATXAJwiR7f4GKydZUGhWgcmk0bvUfBt4rYTMmC00A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC8QVEwANvzH1uQNRxHn97jg,UC8QVEwANvzH1uQNRxHn97jg,TRUE,none,0,2019-11-20T08:07:48Z,2019-11-20T08:07:48Z
106,dTAZBi_DznM,"Wow, best fountain show I&#39;ve ever seen. <U+0001F60D>","Wow, best fountain show I've ever seen. <U+0001F60D>",Ritika Sureka,https://yt3.ggpht.com/a/AATXAJwjiHpJq8vHW3eaY21vPAj_9gAzhd0rp8St4_O1Aw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCOBNNEy6lBB1qhRvavLmW7w,UCOBNNEy6lBB1qhRvavLmW7w,TRUE,none,0,2019-11-20T08:07:05Z,2019-11-20T08:07:05Z
107,aL-z9RtJLkc,"Don&#39;t forget to like  this video and subscribe to our channel after watching this Sky Diving In Dubai Video :) <br />For more info about Dubai Skydiving, visit <a href=""http://bit.ly/39LXBBG"">http://bit.ly/39LXBBG</a> <U+0001F607>","Don't forget to like  this video and subscribe to our channel after watching this Sky Diving In Dubai Video :) 
For more info about Dubai Skydiving, visit http://bit.ly/39LXBBG <U+0001F607>",Thrillophilia,https://yt3.ggpht.com/a/AATXAJwuUV3ZD49BJyy4Xn0W_Nwcz8gizyayvV2zVoRlJg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC8MbRQQdYhNwOFeXmpK5UBw,UC8MbRQQdYhNwOFeXmpK5UBw,TRUE,none,0,2020-03-13T11:12:51Z,2020-03-13T11:12:51Z
108,aL-z9RtJLkc,WOW! what an experience. I would surely try it this year.,WOW! what an experience. I would surely try it this year.,Bhavya Gupta,https://yt3.ggpht.com/a/AATXAJwRw3fe3lASSMIf-UDylXoPKQ4E5Vn6mDxh8PbYcA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC96iOjteay-6UKtnxQLW6Ow,UC96iOjteay-6UKtnxQLW6Ow,TRUE,none,0,2020-03-12T06:46:20Z,2020-03-12T06:46:20Z
109,aL-z9RtJLkc,Can&#39;t wait to experience this!,Can't wait to experience this!,tanvi soni,https://yt3.ggpht.com/a/AATXAJyQ-6JxFAQ4SRT8_1iCzxdNicWdu9nSKLQ5l-5zsw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCwcdTd4TIEpQJuTPdfBIwkQ,UCwcdTd4TIEpQJuTPdfBIwkQ,TRUE,none,0,2019-11-20T07:31:59Z,2019-11-20T07:31:59Z
110,aL-z9RtJLkc,This is one of the activities that I want to experience in my life.,This is one of the activities that I want to experience in my life.,Riya Kothari,https://yt3.ggpht.com/a/AATXAJzdoyGmrzP2Qt-afZ1TjxeEQMlblpbygqFB8xqS_Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCevAOFPjYz2A2QjX_4IHboQ,UCevAOFPjYz2A2QjX_4IHboQ,TRUE,none,0,2019-11-20T06:52:57Z,2019-11-20T06:52:57Z
111,aL-z9RtJLkc,"I was doing this in PUBG for months, but now I am gonna try it really soon in real.","I was doing this in PUBG for months, but now I am gonna try it really soon in real.",Chirayu Shrivastava,https://yt3.ggpht.com/a/AATXAJytbE4RYp8O-pCZtmhn_-6ELqjo5CQAylAGiBZyiA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCXgk12ccPv3hu_IT6a8H3xQ,UCXgk12ccPv3hu_IT6a8H3xQ,TRUE,none,0,2019-11-20T06:11:15Z,2019-11-20T06:11:15Z
112,aL-z9RtJLkc,"Wow that&#39;s so thrilling and amazing view, <U+0001F60D><U+0001F60D>","Wow that's so thrilling and amazing view, <U+0001F60D><U+0001F60D>",shruti tekriwal,https://yt3.ggpht.com/a/AATXAJwv7BZ1EWVWkBDiIqjK-_8FxMLOWF8CcqTLO6OCK7E=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCJCrq5odIndYPM1R8iqqMRw,UCJCrq5odIndYPM1R8iqqMRw,TRUE,none,0,2019-11-20T06:00:38Z,2019-11-20T06:00:38Z
113,aL-z9RtJLkc,"A cutaway on a tandem, now there&#39;s a rare sight.","A cutaway on a tandem, now there's a rare sight.",Aashna Bindal,https://yt3.ggpht.com/a/AATXAJyGOBO3lQYCmA3C4qCgtAvpdI35V9YcIyrFyg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCZ2AYNgnTWg09EOT8IasUYg,UCZ2AYNgnTWg09EOT8IasUYg,TRUE,none,0,2019-11-20T05:58:19Z,2019-11-20T05:58:19Z
114,aL-z9RtJLkc,That&#39;s pretty awesome!!,That's pretty awesome!!,Vallari Apte,https://yt3.ggpht.com/a/AATXAJw1Uq2m8cGvBjabqfVEQehhMBxW-M6H6mOLzJOTfSs=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC3B-U1zUOx2jTzdzNz8YFVg,UC3B-U1zUOx2jTzdzNz8YFVg,TRUE,none,0,2019-11-20T05:57:13Z,2019-11-20T05:57:13Z
115,aL-z9RtJLkc,This is crazy. Definitely on my bucket list. Coming soon Dubai <U+0001F60D><U+0001F60D><U+0001F60D>,This is crazy. Definitely on my bucket list. Coming soon Dubai <U+0001F60D><U+0001F60D><U+0001F60D>,Ritika Sureka,https://yt3.ggpht.com/a/AATXAJwjiHpJq8vHW3eaY21vPAj_9gAzhd0rp8St4_O1Aw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCOBNNEy6lBB1qhRvavLmW7w,UCOBNNEy6lBB1qhRvavLmW7w,TRUE,none,0,2019-11-20T05:56:24Z,2019-11-20T05:56:24Z
116,aL-z9RtJLkc,Woah!!! What an adventurous video...,Woah!!! What an adventurous video...,Aditi khandelwal,https://yt3.ggpht.com/a/AATXAJwiR7f4GKydZUGhWgcmk0bvUfBt4rYTMmC00A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC8QVEwANvzH1uQNRxHn97jg,UC8QVEwANvzH1uQNRxHn97jg,TRUE,none,0,2019-11-20T05:53:34Z,2019-11-20T05:53:34Z
117,aL-z9RtJLkc,Wow! This is Amazing :),Wow! This is Amazing :),dhruvya shrimali,https://yt3.ggpht.com/a/AATXAJyqxPyPHnM7S-TRXXGS2C4qf1SbVgyLxr1uAA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCH3gCw5cMhg0L9-OV7MLILA,UCH3gCw5cMhg0L9-OV7MLILA,TRUE,none,0,2019-11-20T05:52:23Z,2019-11-20T05:52:23Z
118,aL-z9RtJLkc,That looks crazzzzyyy <U+0001F60D>,That looks crazzzzyyy <U+0001F60D>,nadiya chauhan,https://yt3.ggpht.com/a/AATXAJzBLLMKnDZh7XxP8-_02NcDJm3vVwLR7S7I4OR2_Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5fR_w_OwceBisth1AQbXDw,UC5fR_w_OwceBisth1AQbXDw,TRUE,none,0,2019-11-20T05:49:59Z,2019-11-20T05:49:59Z
119,aL-z9RtJLkc,"Wow, what a place and amazing views<U+0001F49B>","Wow, what a place and amazing views<U+0001F49B>",Saumya Gautam,https://yt3.ggpht.com/a/AATXAJwzgzrZxk3FnKlB0waB4VTdsyaekCjUHcDtliGAjw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCl97XKcVSZvXAmYbMk3CAYw,UCl97XKcVSZvXAmYbMk3CAYw,TRUE,none,0,2019-11-20T05:42:55Z,2019-11-20T05:42:55Z
120,aL-z9RtJLkc,WOW!! Amazing Video!,WOW!! Amazing Video!,Gaurav Shekhawat,https://yt3.ggpht.com/a/AATXAJwwsi6usn2ePVxwU3Gx0GLXkboJ9NcjCTPT0iSG=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCxpWuBf3_0TlQlu0BH3M7wQ,UCxpWuBf3_0TlQlu0BH3M7wQ,TRUE,none,0,2019-11-19T14:21:14Z,2019-11-20T05:55:22Z
121,aL-z9RtJLkc,Amazing activity to do in Dubai. Skydiving in Dubai is now in my to do list of 2020,Amazing activity to do in Dubai. Skydiving in Dubai is now in my to do list of 2020,Aman Pandey,https://yt3.ggpht.com/a/AATXAJwTiimioausWkZUXdzXQWUCeml_bs-hpj0ExA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCgeYmGivXnhmzybJ9rtrGdA,UCgeYmGivXnhmzybJ9rtrGdA,TRUE,none,1,2019-11-19T14:04:18Z,2019-11-19T14:04:18Z
122,3uLccoVGT-0,"Don&#39;t forget to like this video and subscribe to our channel after watching this Dubai Desert Safari Video <U+0001F643><br />For more info about Desert Safari in Dubai, visit <a href=""http://bit.ly/2w5VhXz"">http://bit.ly/2w5VhXz</a>","Don't forget to like this video and subscribe to our channel after watching this Dubai Desert Safari Video <U+0001F643>
For more info about Desert Safari in Dubai, visit http://bit.ly/2w5VhXz",Thrillophilia,https://yt3.ggpht.com/a/AATXAJwuUV3ZD49BJyy4Xn0W_Nwcz8gizyayvV2zVoRlJg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC8MbRQQdYhNwOFeXmpK5UBw,UC8MbRQQdYhNwOFeXmpK5UBw,TRUE,none,0,2020-03-13T11:07:44Z,2020-03-13T11:11:17Z
123,3uLccoVGT-0,What’s up?! Great job on the channel. Have you thought about using smzeus to get your video higher in the search??,What’s up?! Great job on the channel. Have you thought about using smzeus to get your video higher in the search??,Kayden,https://yt3.ggpht.com/a/AATXAJxF0L7R9wfG2nZH6UCzGZPiiTMlIidluSplAKH9=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCd1i8jNFs-QJ-XZg_COjxXg,UCd1i8jNFs-QJ-XZg_COjxXg,TRUE,none,0,2019-12-10T11:48:14Z,2019-12-10T11:48:14Z
124,3uLccoVGT-0,WoW!! Can&#39;t wait to experience Desert Safari in Dubai.,WoW!! Can't wait to experience Desert Safari in Dubai.,Gaurav Shekhawat,https://yt3.ggpht.com/a/AATXAJwwsi6usn2ePVxwU3Gx0GLXkboJ9NcjCTPT0iSG=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCxpWuBf3_0TlQlu0BH3M7wQ,UCxpWuBf3_0TlQlu0BH3M7wQ,TRUE,none,0,2019-11-20T07:23:08Z,2019-11-20T07:23:08Z
125,3uLccoVGT-0,This looks very adventurous and I really want to try this in my life.,This looks very adventurous and I really want to try this in my life.,Riya Kothari,https://yt3.ggpht.com/a/AATXAJzdoyGmrzP2Qt-afZ1TjxeEQMlblpbygqFB8xqS_Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCevAOFPjYz2A2QjX_4IHboQ,UCevAOFPjYz2A2QjX_4IHboQ,TRUE,none,0,2019-11-20T06:53:58Z,2019-11-20T06:53:58Z
126,3uLccoVGT-0,"Wow amazing desert safari,would like to try some day <U+0001F60D>","Wow amazing desert safari,would like to try some day <U+0001F60D>",shruti tekriwal,https://yt3.ggpht.com/a/AATXAJwv7BZ1EWVWkBDiIqjK-_8FxMLOWF8CcqTLO6OCK7E=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCJCrq5odIndYPM1R8iqqMRw,UCJCrq5odIndYPM1R8iqqMRw,TRUE,none,0,2019-11-19T12:16:04Z,2019-11-19T12:16:04Z
127,3uLccoVGT-0,What an amazing video. This has surely added Desert Safari in my must do list for Dubai!!,What an amazing video. This has surely added Desert Safari in my must do list for Dubai!!,tanvi soni,https://yt3.ggpht.com/a/AATXAJyQ-6JxFAQ4SRT8_1iCzxdNicWdu9nSKLQ5l-5zsw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCwcdTd4TIEpQJuTPdfBIwkQ,UCwcdTd4TIEpQJuTPdfBIwkQ,TRUE,none,0,2019-11-19T11:56:11Z,2019-11-19T11:56:11Z
128,3uLccoVGT-0,This is surely added to my bucket list. Want to experience this once...,This is surely added to my bucket list. Want to experience this once...,Aditi khandelwal,https://yt3.ggpht.com/a/AATXAJwiR7f4GKydZUGhWgcmk0bvUfBt4rYTMmC00A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC8QVEwANvzH1uQNRxHn97jg,UC8QVEwANvzH1uQNRxHn97jg,TRUE,none,0,2019-11-19T11:53:26Z,2019-11-19T11:53:26Z
129,3uLccoVGT-0,"Desert Safari is an awesome activity to do, one should definitely go to experience this thrilling adventure.","Desert Safari is an awesome activity to do, one should definitely go to experience this thrilling adventure.",Palak Baid,https://yt3.ggpht.com/a/AATXAJxSDcQXmyYG7OysWbgVQQdqwr730czpRSfmMFNb=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC3FUDlqXJxw-d1kbZsqEqeQ,UC3FUDlqXJxw-d1kbZsqEqeQ,TRUE,none,0,2019-11-19T11:18:40Z,2019-11-19T11:18:40Z
130,3uLccoVGT-0,Wow!!! That&#39;s now in my to-do list of 2020...,Wow!!! That's now in my to-do list of 2020...,Isha Anand,https://yt3.ggpht.com/a/AATXAJwoEUaMCLl5lJ9FMlmLvri7kOkPZ-3v1W8O7w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCUDFAXJhpMxE9KIlYo3lriQ,UCUDFAXJhpMxE9KIlYo3lriQ,TRUE,none,0,2019-11-19T10:53:04Z,2019-11-19T10:53:04Z
131,3uLccoVGT-0,This place seems to be soo cool<U+0001F62F>,This place seems to be soo cool<U+0001F62F>,Chesta Mathuria,https://yt3.ggpht.com/a/AATXAJxbNR5yvvaOCjDdtPP3cJk1sudRRmeY1G4ntO6rVFI=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCdgnel9DurjIsrloKZ5ovjQ,UCdgnel9DurjIsrloKZ5ovjQ,TRUE,none,0,2019-11-19T10:10:18Z,2019-11-19T10:10:18Z
132,3uLccoVGT-0,"Amazing Video, Desert Safari  surely will be in my bucket list","Amazing Video, Desert Safari  surely will be in my bucket list",Aman Pandey,https://yt3.ggpht.com/a/AATXAJwTOV53r5pQ6D8gkVhdscf10UHP0avsqmY-QJmT=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCrcl8urpLHY9VZIXruJtNIw,UCrcl8urpLHY9VZIXruJtNIw,TRUE,none,1,2019-11-19T09:56:19Z,2019-11-19T09:56:19Z
133,3uLccoVGT-0,"Dubai Safari is a must adventure to do , I loved it ! And  I definitely recommend it.","Dubai Safari is a must adventure to do , I loved it ! And  I definitely recommend it.",Saumya Gautam,https://yt3.ggpht.com/a/AATXAJwzgzrZxk3FnKlB0waB4VTdsyaekCjUHcDtliGAjw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCl97XKcVSZvXAmYbMk3CAYw,UCl97XKcVSZvXAmYbMk3CAYw,TRUE,none,1,2019-11-19T09:46:51Z,2019-11-19T09:46:51Z
134,3uLccoVGT-0,Dune Bashing is really an unique experience!,Dune Bashing is really an unique experience!,Chirayu Shrivastava,https://yt3.ggpht.com/a/AATXAJytbE4RYp8O-pCZtmhn_-6ELqjo5CQAylAGiBZyiA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCXgk12ccPv3hu_IT6a8H3xQ,UCXgk12ccPv3hu_IT6a8H3xQ,TRUE,none,1,2019-11-19T09:44:50Z,2019-11-19T09:44:50Z
135,OHGrNiaQjbo,In which month you visited ?,In which month you visited ?,Prathamesh Ballal,https://yt3.ggpht.com/a/AATXAJx1zcox_C4Y4oktHiscTwheQ_1Butt7GXOesw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCHJxvz0hHAonaI3QtuHnOGg,UCHJxvz0hHAonaI3QtuHnOGg,TRUE,none,0,2020-08-19T12:22:17Z,2020-08-19T12:22:17Z
136,OHGrNiaQjbo,"Don&#39;t forget to like this video and subscribe to our channel after watching this Chadar Trek Video :)<br /> For more info about Chadar Trek 2020, visit <a href=""http://bit.ly/39ODKls%F0%9F%98%89"">http://bit.ly/39ODKls<U+0001F609></a>","Don't forget to like this video and subscribe to our channel after watching this Chadar Trek Video :)
 For more info about Chadar Trek 2020, visit http://bit.ly/39ODKls<U+0001F609>",Thrillophilia,https://yt3.ggpht.com/a/AATXAJwuUV3ZD49BJyy4Xn0W_Nwcz8gizyayvV2zVoRlJg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC8MbRQQdYhNwOFeXmpK5UBw,UC8MbRQQdYhNwOFeXmpK5UBw,TRUE,none,0,2020-03-13T11:03:50Z,2020-03-13T11:08:54Z
137,OHGrNiaQjbo,You guys are cheater,You guys are cheater,Go Riders,https://yt3.ggpht.com/a/AATXAJxDujz8_NbC5cePMriNVHkexKPEU0mwx1Q_ihVA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC9DwG9gJmbGCqTF9lhIg08g,UC9DwG9gJmbGCqTF9lhIg08g,TRUE,none,2,2020-01-16T13:26:15Z,2020-01-16T13:26:15Z
138,OHGrNiaQjbo,Can any1 tell me which background music/song is this ????,Can any1 tell me which background music/song is this ????,Priya Singhai,https://yt3.ggpht.com/a/AATXAJwltdTTOL8Ywd5UREM_ool9GlQC5JdmE0C5WNIWVw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCYRIF4qF__l8QWX4s8wmYNw,UCYRIF4qF__l8QWX4s8wmYNw,TRUE,none,0,2020-01-15T04:10:45Z,2020-01-15T04:10:45Z
139,OHGrNiaQjbo,"Is there any means of communication facility available during the trek?, Like satellite phone, mobile network along the route???","Is there any means of communication facility available during the trek?, Like satellite phone, mobile network along the route???",AFH,https://yt3.ggpht.com/a/AATXAJy9xdm6fe6QXJ7XT7IDuqCtb1EhMCHtEkW9Z4I5pg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC42r4cFQPARM1IuHHdJqDWQ,UC42r4cFQPARM1IuHHdJqDWQ,TRUE,none,0,2020-01-06T10:57:30Z,2020-01-06T10:57:30Z
140,OHGrNiaQjbo,What an awesome location <U+0001F60D><br />After watching this I am looking forward to visit this frozen river trek. Are slots available?,"What an awesome location <U+0001F60D>
After watching this I am looking forward to visit this frozen river trek. Are slots available?",Nadeem Ansari,https://yt3.ggpht.com/a/AATXAJwjhjqOUrIiB6TX33iEmZ3K4vSlbQVkD5NRSg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCeaAhtk6vYBkfjZIl3p-5Gg,UCeaAhtk6vYBkfjZIl3p-5Gg,TRUE,none,1,2019-12-16T08:44:20Z,2019-12-16T08:44:20Z
141,OHGrNiaQjbo,I really want to go on this trek.,I really want to go on this trek.,aman sharma,https://yt3.ggpht.com/a/AATXAJx_ZDudRxTUcXPNQbH3Ivbi3keMhEf9xX5wsw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCpul6iC3ieOexJ9QuJInSew,UCpul6iC3ieOexJ9QuJInSew,TRUE,none,1,2019-12-13T12:11:02Z,2019-12-13T12:11:02Z
142,OHGrNiaQjbo,Amazing video. Would love to experience Chadar trek one day.,Amazing video. Would love to experience Chadar trek one day.,Rohit Tiwari,https://yt3.ggpht.com/a/AATXAJwyfz0IQcBYH3neJLOfmyxTnhSoFjr606pycw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UChfG4riHog-u2eZoQonsRuA,UChfG4riHog-u2eZoQonsRuA,TRUE,none,2,2019-12-06T08:26:28Z,2019-12-06T08:26:28Z
143,OHGrNiaQjbo,"I have already booked Chadar Trek 2020, can&#39;t wait more to experience this adventurous trek!!","I have already booked Chadar Trek 2020, can't wait more to experience this adventurous trek!!",Rajesh Hirani,https://yt3.ggpht.com/a/AATXAJxiHTzEhKMIwEkeOWlcKSlcBDXnAGOK9Zy4zA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCS-4TuzI9iJ44Vq8SkjUroQ,UCS-4TuzI9iJ44Vq8SkjUroQ,TRUE,none,1,2019-12-06T08:26:20Z,2019-12-06T08:26:20Z
144,OHGrNiaQjbo,"WOW! I want to go do this trek, But I have lot of queries like Can Chadar trek be done solo? Is Chadar trek for beginners?","WOW! I want to go do this trek, But I have lot of queries like Can Chadar trek be done solo? Is Chadar trek for beginners?",Om Jain,https://yt3.ggpht.com/a/AATXAJwQ23N6U9j5XFP0YGkFOja0TJI_hDIyTeMP1Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCTI0J-HICgN-stM-jjmDrOA,UCTI0J-HICgN-stM-jjmDrOA,TRUE,none,0,2019-12-06T08:25:06Z,2019-12-06T08:25:06Z
145,OHGrNiaQjbo,Have heard a lot about this trek in Ladakh. will surely conquer this soon. just want to know what are the fitness requirements for this?,Have heard a lot about this trek in Ladakh. will surely conquer this soon. just want to know what are the fitness requirements for this?,Chiranjeev Saxena,https://yt3.ggpht.com/a/AATXAJwNH-YB0VNKrn_-xBfrOVZosfWmpGM1l6OhLw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCF6rdUoC4qm3-Ek-Fqpfpmw,UCF6rdUoC4qm3-Ek-Fqpfpmw,TRUE,none,1,2019-12-06T07:48:00Z,2019-12-06T07:48:00Z
146,OHGrNiaQjbo,"Hi Can you let me know the camp in Day 2 and 3, are they going to have power supply to charge phones and cameras?<br />I&#39;ve already booked for 2020 <U+0001F601>","Hi Can you let me know the camp in Day 2 and 3, are they going to have power supply to charge phones and cameras?
I've already booked for 2020 <U+0001F601>",Soumitra Kar,https://yt3.ggpht.com/a/AATXAJyvZ-BJCy-71A2FqR8XY00dBVfQs6wF5-vTpE6v6Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCZH1C2dXDkZXC6rP6cEi20A,UCZH1C2dXDkZXC6rP6cEi20A,TRUE,none,1,2019-11-28T19:13:03Z,2019-11-28T19:13:03Z
147,OHGrNiaQjbo,"Trust me this trek can be your lifetime experience, here you go for more details- <a href=""https://bit.ly/375EcuC"">https://bit.ly/375EcuC</a>","Trust me this trek can be your lifetime experience, here you go for more details- https://bit.ly/375EcuC",Veronica Sen,https://yt3.ggpht.com/a/AATXAJypqkUtM-OQxd27jbbkMSHZ6hEhGgs_27YKHw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCz818yG8FgP0_zagp7gSE1A,UCz818yG8FgP0_zagp7gSE1A,TRUE,none,1,2019-11-15T13:44:15Z,2019-11-15T13:44:15Z
148,OHGrNiaQjbo,Such picturesque destination. Would love to experience this!!!,Such picturesque destination. Would love to experience this!!!,tanvi soni,https://yt3.ggpht.com/a/AATXAJyQ-6JxFAQ4SRT8_1iCzxdNicWdu9nSKLQ5l-5zsw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCwcdTd4TIEpQJuTPdfBIwkQ,UCwcdTd4TIEpQJuTPdfBIwkQ,TRUE,none,1,2019-11-15T13:41:47Z,2019-11-15T13:41:47Z
149,OHGrNiaQjbo,WOW :),WOW :),dhruvya shrimali,https://yt3.ggpht.com/a/AATXAJyqxPyPHnM7S-TRXXGS2C4qf1SbVgyLxr1uAA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCH3gCw5cMhg0L9-OV7MLILA,UCH3gCw5cMhg0L9-OV7MLILA,TRUE,none,1,2019-11-15T13:40:46Z,2019-11-15T13:40:46Z
150,OHGrNiaQjbo,Want to experience this adventurous trek once... ;),Want to experience this adventurous trek once... ;),jini mehta,https://yt3.ggpht.com/a/AATXAJzl0Beq9WmLuRLYincSLmybGHPbeeR0CI8EoZKd=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCMs57hC70JweBpsBProMPcQ,UCMs57hC70JweBpsBProMPcQ,TRUE,none,1,2019-11-15T13:39:59Z,2019-11-15T13:39:59Z
151,OHGrNiaQjbo,Best Trek in India!! <U+0001F60D>,Best Trek in India!! <U+0001F60D>,Chirayu Shrivastava,https://yt3.ggpht.com/a/AATXAJytbE4RYp8O-pCZtmhn_-6ELqjo5CQAylAGiBZyiA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCXgk12ccPv3hu_IT6a8H3xQ,UCXgk12ccPv3hu_IT6a8H3xQ,TRUE,none,3,2019-11-15T13:38:54Z,2019-11-15T13:38:54Z
152,OHGrNiaQjbo,I also want to go to Chadar trek. This is so beautiful.<br /> How can I book this trek? I have never been to any trek in my life. Can Chadar Trek be my first trek?,"I also want to go to Chadar trek. This is so beautiful.
 How can I book this trek? I have never been to any trek in my life. Can Chadar Trek be my first trek?",Antima Ghosh,https://yt3.ggpht.com/a/AATXAJzJHDNIED9Pa5nx0oYo5shddbDVwurk6gV7mQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCkqpjvzsQXZ5IKa7OOun7fQ,UCkqpjvzsQXZ5IKa7OOun7fQ,TRUE,none,1,2019-11-15T13:38:48Z,2019-11-15T13:38:48Z
153,OHGrNiaQjbo,<U+0001F60D>,<U+0001F60D>,Ritika Sureka,https://yt3.ggpht.com/a/AATXAJwjiHpJq8vHW3eaY21vPAj_9gAzhd0rp8St4_O1Aw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCOBNNEy6lBB1qhRvavLmW7w,UCOBNNEy6lBB1qhRvavLmW7w,TRUE,none,1,2019-11-15T13:37:50Z,2019-11-15T13:37:50Z
154,OHGrNiaQjbo,I really want to experience this trek. <U+0001F929><U+0001F929>,I really want to experience this trek. <U+0001F929><U+0001F929>,Saumya Gautam,https://yt3.ggpht.com/a/AATXAJwzgzrZxk3FnKlB0waB4VTdsyaekCjUHcDtliGAjw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCl97XKcVSZvXAmYbMk3CAYw,UCl97XKcVSZvXAmYbMk3CAYw,TRUE,none,1,2019-11-15T13:36:14Z,2019-11-15T13:36:51Z
155,OHGrNiaQjbo,WOW!!,WOW!!,Gaurav Shekhawat,https://yt3.ggpht.com/a/AATXAJwwsi6usn2ePVxwU3Gx0GLXkboJ9NcjCTPT0iSG=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCxpWuBf3_0TlQlu0BH3M7wQ,UCxpWuBf3_0TlQlu0BH3M7wQ,TRUE,none,1,2019-11-15T13:35:43Z,2019-11-15T13:35:43Z
156,OHGrNiaQjbo,So beautiful<U+0001F60D>,So beautiful<U+0001F60D>,shruti tekriwal,https://yt3.ggpht.com/a/AATXAJwv7BZ1EWVWkBDiIqjK-_8FxMLOWF8CcqTLO6OCK7E=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCJCrq5odIndYPM1R8iqqMRw,UCJCrq5odIndYPM1R8iqqMRw,TRUE,none,1,2019-11-15T12:51:50Z,2019-11-15T12:51:50Z
